"","ID","assoc","g","b","m0","n","runtime","runtime_sd","rho_plus_ini","rho_plus","rho_plus_sd","q_plus_plus","clus_coef","largest_patch","best_model","class","largest_patch_sd","alpha","alpha_se","alpha_p","trunc","trunc_se","trunc_p","lower","lower_se","lower_p","mean_p_largest","predict_largest","mismatch_PL"
"383",383,FALSE,0.07,0.5,0.05,10,972.44,333.114912438469,0.843372319480404,0.763115992003998,0.00517374014470709,0.780590949407832,1.02290784407426,7592.2,4,"UP",66.5962961933069,-2.260783167179,0.12537272987522,1.61163642085166e-20,NA,NA,NA,0.053183055364716,0.00461526595222879,3.9807762919822e-14,0.0473933649289099,1.68783565416089e-09,17.1505457663096
"384",384,FALSE,0.07,0.52,0.05,10,1421.48,765.636062078815,0.845282769708429,0.779572363818091,0.00511789415255726,0.794740707492425,1.01946278026958,7780.8,4,"UP",57.074610039063,-2.28819067088624,0.15299920530471,2.88666737751648e-17,NA,NA,NA,0.0643308273148423,0.00602960610165479,7.62301801915503e-13,0.0549450549450549,1.24909251484964e-09,17.5994269433267
"385",385,FALSE,0.07,0.54,0.05,10,889.18,391.038349355491,0.855986946676858,0.794702703648176,0.0050187264893232,0.807770159333906,1.01644941735027,7920.2,4,"UP",42.4363575774883,-2.89574281787552,0.432544722168053,1.26791251971821e-07,NA,NA,NA,0.0881177731935281,0.0140019277664679,4.08042539410583e-07,0.0666666666666667,5.13171819360148e-12,23.2875303811938
"386",386,FALSE,0.07,0.56,0.05,10,1115.52,527.688377738225,0.838584316726774,0.807701724137931,0.0047437893566828,0.819119979179153,1.01414143747872,8077.1,5,"COV",42.5870350641549,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.099009900990099,NA,NA
"387",387,FALSE,0.07,0.58,0.05,10,957.72,450.416569657714,0.851878841181751,0.81933231884058,0.00478096871485704,0.829402200389968,1.01229461079132,8137.5,5,"COV",33.8698489318548,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10752688172043,NA,NA
"388",388,FALSE,0.07,0.6,0.05,10,1197.02,488.02677021291,0.869107203069143,0.829612203898051,0.00450708770771248,0.83850010206612,1.01071630420027,8300.1,5,"COV",41.4177900585405,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,NA,NA
"389",389,FALSE,0.07,0.62,0.05,10,795.86,267.038241955467,0.840445547294803,0.838888430784608,0.0043785199709371,0.846812602637069,1.00944916498916,8420,5,"COV",42.1795105603551,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.192307692307692,NA,NA
"390",390,FALSE,0.07,0.64,0.05,10,916.66,586.812103563729,0.858298009443097,0.847228210894553,0.00450388833822902,0.854356185261593,1.00841642844195,8462.3,5,"COV",65.4676340729609,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA
"391",391,FALSE,0.07,0.66,0.05,10,916.2,512.820072410067,0.830521981262136,0.854708570714643,0.00412180584176595,0.861101285148516,1.00748190437858,8550.1,5,"COV",32.5011110921184,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27027027027027,NA,NA
"392",392,FALSE,0.07,0.68,0.05,10,955,416.314293666589,0.837689176644199,0.861688635682159,0.00389724508355603,0.86749382066438,1.00673862211405,8616.9,5,"COV",45.6008040864778,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.212765957446809,NA,NA
"393",393,FALSE,0.07,0.7,0.05,10,913.64,287.15931002378,0.843911830415018,0.86781027986007,0.00386787621435781,0.873025562263274,1.00601127039275,8673.6,5,"COV",35.8769501986381,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217391304347826,NA,NA
"394",394,FALSE,0.07,0.72,0.05,10,761.84,196.690140971925,0.856921507217921,0.873785122438781,0.0038652524939456,0.878505029307594,1.00540323382202,8733.8,5,"COV",27.6799165059756,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357142857142857,NA,NA
"395",395,FALSE,0.07,0.74,0.05,10,803.76,289.145158470044,0.836799668846652,0.879226391804098,0.00374336251534305,0.883598430707945,1.00497399902078,8791.8,5,"COV",51.5294953292664,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37037037037037,NA,NA
"396",396,FALSE,0.07,0.76,0.05,10,816.52,280.921186258511,0.851019627770875,0.883790364817591,0.00352901969926319,0.88779649353004,1.00453430142462,8844.8,5,"COV",31.4317602999825,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.384615384615385,NA,NA
"397",397,FALSE,0.07,0.78,0.05,10,731.92,264.512233701539,0.849860277525149,0.8885223988006,0.00361121113000308,0.892192434034431,1.00413175252709,8891.7,5,"COV",37.6181102957368,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.476190476190476,NA,NA
"398",398,FALSE,0.07,0.8,0.05,10,865.58,440.144596947665,0.841541779437102,0.892593083458271,0.0033289028911925,0.896003239112937,1.00382139214496,8917.3,5,"COV",34.9191128816934,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"399",399,FALSE,0.07,0.82,0.05,10,844.26,403.814930657872,0.845573033159599,0.896702953523238,0.00333129670145578,0.899846103380641,1.00350596692557,8974.7,5,"COV",19.0674242273745,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.588235294117647,NA,NA
"400",400,FALSE,0.07,0.84,0.05,10,747.74,212.871146210305,0.855362318293192,0.900308900549725,0.00328647720788916,0.903249025151133,1.00326648563096,8994.5,5,"COV",29.2470321381314,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.476190476190476,NA,NA
"401",401,FALSE,0.07,0.86,0.05,10,837.38,635.136418942157,0.842379063589033,0.903572008995502,0.00327021752154377,0.906272553613514,1.00298947252266,9021.9,5,"COV",31.5962374693922,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA
"402",402,FALSE,0.07,0.88,0.05,10,836.96,480.097960374292,0.834551341629121,0.906694147926037,0.00315249801591549,0.909250956397174,1.00282065356841,9069,5,"COV",30.169889330626,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333,NA,NA
"403",403,FALSE,0.07,0.9,0.05,10,818.44,359.834465645895,0.846142428186722,0.909819230384808,0.00318064536348479,0.912197271808377,1.00261441249071,9103.3,5,"COV",32.0833982683326,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA
"404",404,FALSE,0.07,0.92,0.05,10,712.22,185.763013900328,0.852470395595301,0.91261788105947,0.00311074200722402,0.91483864856805,1.00243397233591,9123.3,5,"COV",33.5858766613455,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,NA,NA
"405",405,FALSE,0.07,0.94,0.05,10,707.2,204.254024848145,0.847328405587468,0.915146796601699,0.00312228740838792,0.917255688685075,1.00230500616432,9148.4,5,"COV",29.9488452754582,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"406",406,FALSE,0.07,0.96,0.05,10,899.82,383.69117732306,0.8545415284927,0.917686331834083,0.0029571623340638,0.919623789223284,1.00211170041776,9155.2,5,"COV",32.5706070628787,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,NA,NA
"407",407,FALSE,0.07,0.98,0.05,10,728.86,216.312265024432,0.854920220151544,0.919890204897551,0.00290778682988159,0.921743004434198,1.00201450442204,9209.5,5,"COV",29.7741498619188,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA
"408",408,FALSE,0.07,1,0.05,10,677.08,135.35225483489,0.851977427348029,0.922097471264368,0.00294169838980609,0.923866499679755,1.00191899317519,9220.2,5,"COV",24.293574824998,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333,NA,NA
"409",409,FALSE,0.08,0,0.05,10,500,0,0.832529137406964,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",410,FALSE,0.08,0.02,0.05,10,500,0,0.855300714236219,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",411,FALSE,0.08,0.04,0.05,10,500,0,0.846515074216295,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",412,FALSE,0.08,0.06,0.05,10,500,0,0.846997626696248,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",413,FALSE,0.08,0.08,0.05,10,500,0,0.848420705499593,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",414,FALSE,0.08,0.1,0.05,10,500,0,0.847757182070054,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",415,FALSE,0.08,0.12,0.05,10,500,0,0.846105762666557,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",416,FALSE,0.08,0.14,0.05,10,500,0,0.850884767211974,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",417,FALSE,0.08,0.16,0.05,10,500,0,0.841795317556243,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",418,FALSE,0.08,0.18,0.05,10,500,0,0.853457899293862,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",419,FALSE,0.08,0.2,0.05,10,500,0,0.83602143820608,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",420,FALSE,0.08,0.22,0.05,10,500,0,0.842891115900129,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",421,FALSE,0.08,0.24,0.05,10,500,0,0.839200415217783,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",422,FALSE,0.08,0.26,0.05,10,522.1,69.8863362897212,0.857395070584025,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",423,FALSE,0.08,0.28,0.05,10,543.42,68.7832311605735,0.842894678532612,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",424,FALSE,0.08,0.3,0.05,10,861.28,112.885239661053,0.839686546837911,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",425,FALSE,0.08,0.32,0.05,10,2222.04,278.04112885207,0.863570622887928,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",426,FALSE,0.08,0.34,0.05,12,1519.23333333333,558.14987126029,0.856908389283732,0.391067391304348,0.0072472909810921,0.519391991901569,1.32867753265573,185.5,2,"DOWN",69.5119348810626,-0.737880700610181,0.00630342263447038,0,0.0137344236018916,0.000410730472603698,2.10827723827791e-138,NA,NA,NA,0.00193548387096774,0.0211949698710514,-2.39340652555455
"427",427,FALSE,0.08,0.36,0.05,8,2976.025,1306.52280254553,0.854313336973428,0.48308891804098,0.00846910538542599,0.573095470110783,1.186479223013,609.625,2,"DOWN",153.02935059281,-0.744710975363136,0.0027336909751569,0,0.00175086895439331,7.56749686790489e-05,1.93905234686242e-76,NA,NA,NA,0.00263591433278418,0.0084320503108842,-1.16280984127367
"428",428,FALSE,0.08,0.38,0.05,9,2054.11111111111,1499.2572031213,0.853449285909948,0.548537986562274,0.00756052255533013,0.615894023094569,1.12289930172591,3276.11111111111,4,"UP",1095.15905744833,-0.911208277335411,0.00937580245641149,1.53885660063339e-211,NA,NA,NA,0.00559527578434383,0.000528017249217212,3.72357382306572e-22,0.00427147603227337,0.000626290934269142,1.91989970713095
"429",429,FALSE,0.08,0.4,0.05,9,2125.66666666667,1080.9416774276,0.859132005465734,0.602305053029041,0.00763829832829471,0.653672156293466,1.08533935038343,5489.77777777778,4,"UP",280.962087201182,-1.18613650157123,0.0146070229291752,1.03741326875623e-127,NA,NA,NA,0.00939395782234851,0.000669357604177539,2.77281478322804e-29,0.00704776820673453,3.66756309311574e-05,5.25835375208334
"430",430,FALSE,0.08,0.42,0.05,9,1554.88888888889,927.750500463951,0.863010952396629,0.643597784441113,0.00662134539769382,0.684402782541569,1.06343253515408,6178.55555555556,4,"UP",110.323514165285,-1.42229811991269,0.0259429631189429,1.03811666505771e-73,NA,NA,NA,0.0118191622526074,0.00100901245938769,3.85315503646569e-20,0.00994475138121547,4.05722048506471e-06,7.80430206202906
"431",431,FALSE,0.08,0.44,0.05,9,1977.02222222222,819.007585095794,0.829757635308326,0.67688688433561,0.0061756381355759,0.710277936552177,1.04935144209111,6638.44444444444,4,"UP",122.101506042218,-1.59444241288878,0.0340071961255897,2.23295200848644e-58,NA,NA,NA,0.0178883980695209,0.00136700024476067,2.90265906381123e-21,0.0149501661129568,8.05258553075019e-07,9.82906955917964
"432",432,FALSE,0.08,0.46,0.05,10,1497.74,539.835777909459,0.85556933339918,0.706439155422289,0.00635828565303629,0.733636517129614,1.03851750269363,7004.7,4,"UP",117.567049427597,-1.9840789033276,0.0683116384298785,4.90857929101066e-37,NA,NA,NA,0.0255647214995041,0.00239072947346057,1.58934889857536e-15,0.0216450216450216,2.34662524678002e-08,13.7347227150385
"433",433,FALSE,0.08,0.48,0.05,10,1491.86,828.498293701723,0.844125190307386,0.730073538230885,0.00568336770118106,0.753071098334422,1.03151281390516,7190.5,4,"UP",49.9494188599271,-1.94456099917376,0.0829617849438323,5.71987106863746e-29,NA,NA,NA,0.0311005281682596,0.00309676963193203,1.11452455530182e-13,0.0265957446808511,3.1644387147851e-08,13.6417009949873
"434",434,FALSE,0.08,0.5,0.05,10,1957.74,938.273734282509,0.851981577361003,0.751704717641179,0.00552600964209243,0.770870849343349,1.02550743677351,7483.2,4,"UP",44.0222166133823,-2.29162525097333,0.115852372229272,1.38855220472855e-22,NA,NA,NA,0.0383023164493188,0.00368851293002288,4.79633276568413e-13,0.0350877192982456,1.32447449118504e-09,17.0923459793307
"435",435,FALSE,0.08,0.52,0.05,10,1105.58,747.37243697875,0.850411555455066,0.769755137431284,0.00535797191532555,0.786212510375751,1.02138763298598,7664.4,4,"UP",44.3576374483583,-2.3189138238012,0.0986022225855226,3.43011855593083e-22,NA,NA,NA,0.047216923998153,0.00307574607834493,1.37922949331625e-16,0.0448430493273543,9.82267763491422e-10,17.6365704946963
"436",436,FALSE,0.08,0.54,0.05,10,1642.56,1207.07109539303,0.85111732065212,0.785835612193903,0.00516486301625846,0.80002091081549,1.01805805291707,7862.6,4,"UP",67.2097876470054,-2.71411032186279,0.147452574591432,1.40230137323567e-19,NA,NA,NA,0.0666732800164526,0.00459739258252669,2.28645787554302e-16,0.0588235294117647,2.67302866358879e-11,21.5120105184012
"437",437,FALSE,0.08,0.56,0.05,10,1003.92,570.097373359246,0.831550624219235,0.800239250374813,0.00479666997031644,0.812591029071249,1.01544004722798,7970,5,"COV",61.9193023216509,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075187969924812,NA,NA
"438",438,FALSE,0.08,0.58,0.05,10,1222.6,695.371670403677,0.841859818722587,0.812641859070465,0.00459992919018063,0.823430576032536,1.01327984882352,8114.9,5,"COV",51.1260968369166,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,NA,NA
"439",439,FALSE,0.08,0.6,0.05,10,1204.98,976.506473551962,0.860194661468268,0.8235180009995,0.00472208848733907,0.83300222821739,1.01152101595182,8229.2,5,"COV",67.068455907213,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117647058823529,NA,NA
"440",440,FALSE,0.08,0.62,0.05,10,1025.06,535.24120460883,0.844009253338445,0.832839445277361,0.00422922796139842,0.84139621257374,1.01027708478211,8334.2,5,"COV",37.2433439243399,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15625,NA,NA
"441",441,FALSE,0.08,0.64,0.05,10,1214.74,678.256392360424,0.843256005144212,0.842034897551224,0.00429427666666811,0.849609987632584,1.00899889627355,8422.9,5,"COV",43.6385405601771,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169491525423729,NA,NA
"442",442,FALSE,0.08,0.66,0.05,10,835.16,274.393939032512,0.852574618502986,0.850441019490255,0.00419755852148861,0.857174413987414,1.00792008077585,8497.8,5,"COV",40.6852416594628,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,NA,NA
"443",443,FALSE,0.08,0.68,0.05,10,762.92,265.392860994162,0.850933303723577,0.857711769115442,0.00400613999927657,0.863801254890802,1.00710179528214,8570.9,5,"COV",24.1543646849453,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32258064516129,NA,NA
"444",444,FALSE,0.08,0.7,0.05,10,948.62,395.42227723452,0.847139670355246,0.86421668165917,0.00408235394533206,0.869761316535234,1.00641762049472,8651.3,5,"COV",39.7157959059672,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238095238095238,NA,NA
"445",445,FALSE,0.08,0.72,0.05,10,785.68,256.693439296328,0.861855417529587,0.870351744127936,0.00391154830471472,0.875433223030383,1.00584002650283,8699.7,5,"COV",62.9921511865654,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,NA,NA
"446",446,FALSE,0.08,0.74,0.05,10,935.7,289.968277958507,0.836321682366543,0.875752213893053,0.00384726291222301,0.880381973417233,1.00528817292336,8739.2,5,"COV",39.2224425552515,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA
"447",447,FALSE,0.08,0.76,0.05,10,871.04,266.480631774827,0.840992511785589,0.881099535232384,0.00373614587565473,0.88527463178865,1.00473993954201,8831.6,5,"COV",41.1344678395679,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555555555555556,NA,NA
"448",448,FALSE,0.08,0.78,0.05,10,729.54,176.113802853597,0.850916677459609,0.885913483258371,0.00364976997957071,0.889770551896297,1.00435487459792,8869.1,5,"COV",40.8614189126559,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.476190476190476,NA,NA
"449",449,FALSE,0.08,0.8,0.05,10,738.28,124.582581268633,0.856956061334349,0.890355652173913,0.00353516637291621,0.893896159110085,1.00397755800704,8928.7,5,"COV",39.0101126490156,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.476190476190476,NA,NA
"450",450,FALSE,0.08,0.82,0.05,10,884.7,428.072717083338,0.854321888322011,0.894118210894553,0.00340826658725585,0.89745849494645,1.00373671707094,8935.4,5,"COV",31.5707318748095,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555555555555556,NA,NA
"451",451,FALSE,0.08,0.84,0.05,10,931.88,374.269804048125,0.853609776229132,0.897941634182909,0.00338523084846854,0.9009993204142,1.0034060211188,8987.6,5,"COV",22.959868369735,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.526315789473684,NA,NA
"452",452,FALSE,0.08,0.86,0.05,10,790.8,280.162904991602,0.86338367390912,0.901828965517241,0.00327600500786125,0.904645142708559,1.00312357114698,9011.8,5,"COV",53.259949513891,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA
"453",453,FALSE,0.08,0.88,0.05,10,846.12,679.888737302738,0.848141639847308,0.904697816091954,0.00328667230855209,0.907357166552079,1.00294018215724,9048.2,5,"COV",22.5132060010218,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA
"454",454,FALSE,0.08,0.9,0.05,10,795.22,249.239794397105,0.847420489650685,0.907963823088456,0.00316513826584245,0.910439765356039,1.00272765526123,9080.9,5,"COV",35.6696260454497,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.769230769230769,NA,NA
"455",455,FALSE,0.08,0.92,0.05,10,915.34,293.796181050741,0.847165466691367,0.910878675662169,0.00317606231390576,0.913198823498834,1.00254782235348,9111.9,5,"COV",43.8214812874031,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,NA,NA
"456",456,FALSE,0.08,0.94,0.05,10,682.8,134.46936040931,0.862634148397483,0.91379003998001,0.0031399143959328,0.915938286536449,1.00235151337284,9131.2,5,"COV",38.1773638575414,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA
"457",457,FALSE,0.08,0.96,0.05,10,862.18,221.297134590075,0.851296654692851,0.916274362818591,0.00305357818814966,0.918299648730224,1.00221093158399,9160.4,5,"COV",30.8552174590367,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.526315789473684,NA,NA
"458",458,FALSE,0.08,0.98,0.05,10,724.24,178.733639189095,0.843273690026254,0.918772333833083,0.00302886105501092,0.92070007448467,1.00209873474123,9158.4,5,"COV",19.8057230786121,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA
"459",459,FALSE,0.08,1,0.05,10,759.2,253.432612125766,0.855213056639768,0.920974487756122,0.00296504586372664,0.922766062575487,1.00194573644682,9215.3,5,"COV",38.9217163033698,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,NA,NA
"460",460,FALSE,0.09,0,0.05,10,500,0,0.848532199847978,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",461,FALSE,0.09,0.02,0.05,10,500,0,0.846879199869,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",462,FALSE,0.09,0.04,0.05,10,500,0,0.838018783102743,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",463,FALSE,0.09,0.06,0.05,10,500,0,0.84940954587888,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",464,FALSE,0.09,0.08,0.05,10,500,0,0.841183867396321,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",465,FALSE,0.09,0.1,0.05,10,500,0,0.839763446722645,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",466,FALSE,0.09,0.12,0.05,10,500,0,0.845387484568637,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",467,FALSE,0.09,0.14,0.05,10,500,0,0.84465037830174,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",468,FALSE,0.09,0.16,0.05,10,500,0,0.848850102801807,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",469,FALSE,0.09,0.18,0.05,10,500,0,0.862874465191271,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",470,FALSE,0.09,0.2,0.05,10,500,0,0.858529279886279,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",471,FALSE,0.09,0.22,0.05,10,500,0,0.843890514615923,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",472,FALSE,0.09,0.24,0.05,10,500,0,0.853884609446395,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",473,FALSE,0.09,0.26,0.05,10,500,0,0.828943208544515,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",474,FALSE,0.09,0.28,0.05,10,503.22,10.1825340657422,0.838963179455605,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",475,FALSE,0.09,0.3,0.05,10,524.98,31.6790081213973,0.841310413090978,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",476,FALSE,0.09,0.32,0.05,10,773.92,88.8092687855396,0.843941854443401,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",477,FALSE,0.09,0.34,0.05,10,1843.24,236.022236240571,0.844026232664473,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",478,FALSE,0.09,0.36,0.05,8,2417.825,1263.0372573964,0.851681324501988,0.41071982133933,0.00865905402374434,0.530020776229331,1.2907988108321,187.625,2,"DOWN",41.58961924052,-0.719262711240891,0.00662035187746202,4.55137545741955e-300,0.0109438070306183,0.000381499839685284,2.66977350753001e-99,NA,NA,NA,0.00202942668696093,0.023168971957018,-2.43506063493867
"479",479,FALSE,0.09,0.38,0.05,27,1386.63703703704,583.281241141704,0.850750183339955,0.503880637459048,0.00825297393681365,0.585989803579942,1.16310535826413,1040.59259259259,2,"DOWN",508.341062012145,-0.742777476507007,0.0020452941200177,0,0.00035837841115396,3.59904146837704e-05,1.56925477017829e-22,NA,NA,NA,0.00320018964086761,0.00573894197078197,-0.584064796872836
"480",480,FALSE,0.09,0.4,0.05,9,1637.31111111111,1297.24100733484,0.842769799681587,0.566255550002776,0.00765989372715939,0.627957748630864,1.10903632747995,4029,4,"UP",1262.75541970724,-0.980750648907174,0.0130067089823058,1.10939662008962e-163,NA,NA,NA,0.0078570480813214,0.000723928696081357,2.06656220100775e-22,0.00491803278688525,0.000291206081567125,2.82663268885808
"481",481,FALSE,0.09,0.42,0.05,10,1787.36,869.26785438475,0.854661606671289,0.616456776611694,0.00677882369363811,0.66374378179767,1.0767510810318,5756.6,4,"UP",132.391003386853,-1.23022289819157,0.0154340614208178,1.81048948100196e-123,NA,NA,NA,0.00826726219512822,0.000678272068287878,4.22541005406135e-24,0.0075642965204236,2.36677852564738e-05,5.76707977893236
"482",482,FALSE,0.09,0.44,0.05,10,1590.32,946.263760269831,0.836223579924554,0.655476781609195,0.0069515131382333,0.693428003625216,1.05793015455656,6341.5,4,"UP",103.838817404668,-1.50858186410928,0.0182402296519431,1.34027250969728e-94,NA,NA,NA,0.0112567442245626,0.00069046841480035,4.81090562495929e-30,0.0108813928182807,1.83688560085879e-06,8.68673799929042
"483",483,FALSE,0.09,0.46,0.05,10,1421.3,734.774470311961,0.83160436861217,0.687262508745627,0.00668695476187722,0.718227103114291,1.04507820085922,6757.4,4,"UP",77.8263023234005,-1.65310217369178,0.0288394497981977,2.47444548973275e-67,NA,NA,NA,0.0183270163425691,0.00116976751941682,3.09020988570982e-26,0.0163132137030995,4.66641084841676e-07,10.461925586768
"484",484,FALSE,0.09,0.48,0.05,9,1134.22222222222,740.265813370065,0.858352655462093,0.715725437281359,0.00579858188374362,0.741149819135215,1.03553631205538,7100.88888888889,4,"UP",51.1357126782361,-1.84123035473351,0.0724663627586874,2.0072470807603e-32,NA,NA,NA,0.0276403265692057,0.00285420095818469,1.44426470236324e-13,0.0229591836734694,8.10673767086592e-08,12.5539479543649
"485",485,FALSE,0.09,0.5,0.05,10,1553.24,819.025425192107,0.852803647834808,0.738509330334833,0.00551324920850355,0.759761403175504,1.028788467336,7360.4,4,"UP",57.1687560356762,-2.23571819099234,0.0743150096850068,1.90899290704926e-31,NA,NA,NA,0.0344571301658357,0.00242410917226524,2.98032503514523e-18,0.0315457413249211,2.26307089884136e-09,16.4502264603217
